iter	Logloss
0	0.6805101777
1	0.6685962428
2	0.6531288221
3	0.6385868397
4	0.626622047
5	0.6144293457
6	0.6017756824
7	0.5885549808
8	0.5763007631
9	0.5649951727
10	0.5528878298
11	0.542176382
12	0.5341104888
13	0.5265707859
14	0.5178975468
15	0.5086076686
16	0.5002162101
17	0.4948317979
18	0.4882091651
19	0.4811061012
20	0.472475308
21	0.4645983943
22	0.4586025687
23	0.4527772293
24	0.4468025888
25	0.4422706314
26	0.4356573007
27	0.4289087711
28	0.4232332409
29	0.4168903108
30	0.4114284495
31	0.4069870542
32	0.4030016757
33	0.3991360123
34	0.3957254785
35	0.3920611853
36	0.3871249247
37	0.3828438507
38	0.3793155489
39	0.3762617213
40	0.372760324
41	0.3699676264
42	0.3658629481
43	0.3626649117
44	0.3594979875
45	0.35689739
46	0.3549704442
47	0.3525778417
48	0.3501908072
49	0.3475789241
50	0.3449885167
51	0.3420131901
52	0.3385544499
53	0.3361999691
54	0.333279183
55	0.3305832815
56	0.3272785585
57	0.3247227159
58	0.3221964672
59	0.319817699
60	0.3179052735
61	0.315210994
62	0.3123172909
63	0.3097977078
64	0.3082830789
65	0.3064990473
66	0.304555481
67	0.3030616245
68	0.3010489367
69	0.2988755481
70	0.2974832659
71	0.2952905687
72	0.2936369168
73	0.2922337683
74	0.2909557898
75	0.2888677902
76	0.2870687822
77	0.285097323
78	0.2833571081
79	0.2823307676
80	0.2810801069
81	0.2795146634
82	0.2778880893
83	0.276809287
84	0.2747686714
85	0.2737614543
86	0.272548682
87	0.2711164655
88	0.2695148505
89	0.2683798102
90	0.2674228199
91	0.2667491825
92	0.2656033278
93	0.2646308765
94	0.263477962
95	0.2624106566
96	0.2614698957
97	0.2604028121
98	0.2593577791
99	0.2581898614
100	0.2573020671
101	0.2565890977
102	0.255576746
103	0.2546716872
104	0.2535750201
105	0.2527121678
106	0.2519326691
107	0.2511373388
108	0.2502084537
109	0.249038996
110	0.248084988
111	0.247309961
112	0.2464555109
113	0.2457186069
114	0.2447422053
115	0.2440449437
116	0.2432993758
117	0.2424491431
118	0.2417092915
119	0.2407643313
120	0.239861806
121	0.2388810783
122	0.2380020948
123	0.237069649
124	0.2362467106
125	0.2354147342
126	0.234613195
127	0.234079582
128	0.2329593825
129	0.232221958
130	0.2311752537
131	0.2304967866
132	0.2297715376
133	0.2289326026
134	0.2282335162
135	0.2275982266
136	0.2266084124
137	0.2257100144
138	0.2252247545
139	0.2244166421
140	0.2238486231
141	0.2231490695
142	0.2225525471
143	0.2220804406
144	0.2213473563
145	0.2207582549
146	0.2201761892
147	0.2196366388
148	0.2191946547
149	0.2187463624
150	0.2181773111
151	0.2175785857
152	0.2171421297
153	0.2164996471
154	0.2156818504
155	0.2151577864
156	0.2146681045
157	0.2141275171
158	0.2134047421
159	0.2128877813
160	0.212502663
161	0.2119269324
162	0.211285836
163	0.2108379096
164	0.2103044838
165	0.2095638927
166	0.2090096243
167	0.2084234018
168	0.207664871
169	0.2069940476
170	0.2065616072
171	0.2059688754
172	0.2054797064
173	0.2049510869
174	0.2041830659
175	0.2035227691
176	0.2029810683
177	0.2024803882
178	0.2020267137
179	0.2015030415
180	0.2010247024
181	0.2004614418
182	0.2000085644
183	0.1995965541
184	0.1991002738
185	0.1984910022
186	0.1980589564
187	0.1976249277
188	0.1972895787
189	0.1968848504
190	0.1963911882
191	0.195866068
192	0.1953922385
193	0.1948080867
194	0.1944033556
195	0.1939454548
196	0.193553184
197	0.1928367287
198	0.1923473742
199	0.1920427311
200	0.191606709
201	0.1911425568
202	0.1906534014
203	0.1902362842
204	0.1897690584
205	0.1894724968
206	0.189140498
207	0.1884865557
208	0.1880893383
209	0.1876166012
210	0.1871084959
211	0.1866085695
212	0.1861633404
213	0.185759451
214	0.1851257647
215	0.1846799091
216	0.1840974374
217	0.1836886894
218	0.1831934329
219	0.1825535048
220	0.1820421609
221	0.1817298885
222	0.1813189955
223	0.1809514391
224	0.1805560923
225	0.1801273503
226	0.1798222379
227	0.1793241409
228	0.1788454368
229	0.1784643485
230	0.1781580813
231	0.1777923372
232	0.1774147194
233	0.1768039115
234	0.1764157691
235	0.1760961852
236	0.1756218072
237	0.1752217305
238	0.1749113031
239	0.1744819696
240	0.1742080386
241	0.1738527785
242	0.1735239608
243	0.1731627225
244	0.1727943273
245	0.1724738096
246	0.1721239395
247	0.1717776984
248	0.1714110397
249	0.170975582
250	0.1707141215
251	0.1703154601
252	0.1701267568
253	0.1697833362
254	0.1694139874
255	0.1690603257
256	0.1686213181
257	0.1682276268
258	0.16784598
259	0.1675260637
260	0.1671397638
261	0.1668277144
262	0.1664633765
263	0.1661400339
264	0.1658357695
265	0.1655087135
266	0.1650888245
267	0.1648138537
268	0.1644846293
269	0.1641548659
270	0.1638531344
271	0.163576864
272	0.1633121675
273	0.1629857519
274	0.1627052275
275	0.1623555349
276	0.1620891597
277	0.1616077813
278	0.161279709
279	0.1608871267
280	0.1606339909
281	0.1604434189
282	0.1601604539
283	0.159802448
284	0.1595401978
285	0.1593269582
286	0.1589701322
287	0.1587525735
288	0.1584369662
289	0.1581490172
290	0.1578618151
291	0.1574957875
292	0.1572373824
293	0.1569601108
294	0.1566575064
295	0.156248509
296	0.1559441155
297	0.1556997022
298	0.1553484935
299	0.1550679013
300	0.1548535978
301	0.1545969027
302	0.1543565096
303	0.1540045936
304	0.1535381359
305	0.1532478105
306	0.1529702192
307	0.1526030967
308	0.1522462859
309	0.151847905
310	0.1516319162
311	0.1513044648
312	0.1509747656
313	0.1507517883
314	0.1505063394
315	0.1501862691
316	0.1497858276
317	0.1495427002
318	0.1493379757
319	0.1489553569
320	0.1487561084
321	0.1485394178
322	0.1482736032
323	0.1479557778
324	0.1477361129
325	0.1474970667
326	0.1472426836
327	0.1470035315
328	0.1468430701
329	0.146583798
330	0.1464060722
331	0.146156274
332	0.1459043582
333	0.145614702
334	0.1454459792
335	0.1451983613
336	0.1448635693
337	0.1446270585
338	0.144311881
339	0.1441244592
340	0.1438897197
341	0.1436730803
342	0.1433109351
343	0.1431184998
344	0.1428411849
345	0.1424354499
346	0.1420714964
347	0.1417550349
348	0.1414829941
349	0.1413060382
350	0.1410912555
351	0.1409195282
352	0.1407485608
353	0.1404983283
354	0.1401862367
355	0.13991614
356	0.1397326
357	0.1395176746
358	0.1391835371
359	0.1389446267
360	0.1387134523
361	0.1384939627
362	0.1383011747
363	0.1380099628
364	0.137823337
365	0.1375741499
366	0.137345408
367	0.1370958674
368	0.1368163625
369	0.1365357205
370	0.1362698717
371	0.1360240095
372	0.1357719778
373	0.135502018
374	0.135271838
375	0.1351351354
376	0.1349172573
377	0.1346989986
378	0.1344806898
379	0.1342474483
380	0.1339663047
381	0.1337763259
382	0.1335172656
383	0.1332670071
384	0.1330430922
385	0.1328056668
386	0.1325822168
387	0.1323076822
388	0.1321412036
389	0.1318977419
390	0.1317534387
391	0.1315537395
392	0.1313055745
393	0.1311203927
394	0.1309022663
395	0.1306042167
396	0.1303619471
397	0.1301990305
398	0.1299046343
399	0.1297304159
400	0.1295199454
401	0.12936989
402	0.1291301826
403	0.1289024438
404	0.1286009321
405	0.1283511026
406	0.1281674921
407	0.1279398574
408	0.1277422573
409	0.1275828038
410	0.1274056512
411	0.127230405
412	0.1270073162
413	0.1267700625
414	0.126556142
415	0.1263679581
416	0.1261845797
417	0.1260162858
418	0.1258069835
419	0.1255265658
420	0.125330941
421	0.1251659019
422	0.1249693644
423	0.1247074921
424	0.1245000078
425	0.1243241342
426	0.1241774392
427	0.1240105861
428	0.123795229
429	0.1235826924
430	0.1233945692
431	0.1232105228
432	0.1230430993
433	0.122883327
434	0.1226544579
435	0.1225042204
436	0.1222842234
437	0.1221191325
438	0.1218991459
439	0.1217795753
440	0.1215285547
441	0.1213353407
442	0.1211446214
443	0.120972308
444	0.1207670131
445	0.120556431
446	0.1203278066
447	0.1201091864
448	0.1199354897
449	0.1196124318
450	0.1193844131
451	0.1190988906
452	0.1189031647
453	0.1186696324
454	0.1185048331
455	0.1182801676
456	0.1180104484
457	0.1178494369
458	0.1176632508
459	0.1174921396
460	0.1173165982
461	0.1171403368
